candidate_id,candidate_status,verification_label,candidate_title,display_title_draft,source_family,source_label,author_creator,publication_or_work_title,canonical_url,source_reference_note,candidate_type,source_type,rights_class_candidate,render_mode_candidate,format_candidate,existing_inventory_match,duplicate_of_candidate_id,vertical_slice,replacement_moment,primary_topic,secondary_topics,format_genre_tags,duration_bucket,estimated_duration_minutes,word_count_estimate,excerpt_target_word_count,difficulty_level,tone_profile,why_this_now,card_description_draft,source_quality_score,impulse_fit_score,durability,first_batch_priority,source_family_cap_group,paywall_or_gate_status,login_or_email_gate_status,canonical_url_verified_at,canonical_url_verified_by,url_verification_method,rights_basis,license_name,license_url,license_version,attribution_required,attribution_draft,public_domain_jurisdiction_note,author_death_year,translator_editor_death_year,edition_or_translation_note,modification_or_excerpt_note,cc_commercial_compatibility,cc_nd_or_sa_risk,third_party_asset_risk,image_chart_dependency,renderable_rights_status,link_only_rationale,must_not_scrape_cache_or_summarize,sensitivity_flags,medical_health_claim_risk,political_current_events_risk,religious_spiritual_framing_risk,cultural_context_risk,android_card_title_length_ok,android_source_label_length_ok,android_reader_viability,external_handoff_viability,backup_candidate_viability,primary_candidate_viability,pack_cluster_candidate,pro_review_status,pro_review_notes,legal_review_needed,next_action,rejection_reason,rights_reviewed_at,content_reviewed_at,last_updated_at,reviewer
s9-1-r01-dewey-how-we-think,rights_pending,example_needs_manual_verification,How We Think,How We Think,Project Gutenberg,Project Gutenberg,John Dewey,How We Think,https://www.gutenberg.org/ebooks/37423,Search result matched Project Gutenberg ebook 37423; exact excerpt not selected,shared_editorial_candidate,EDITORIAL,RENDERABLE,IN_APP_READER,MARKDOWN,none,none,9.1,PRACTICAL_AGENCY,PRACTICAL,PSYCHOLOGY,public_domain_classic|excerpt,DEEP,14,65000,1300,medium,clear reflective practical,Turns an automatic impulse into a question about evidence and next thought,A short reflective-thinking excerpt for choosing the next deliberate move,4,4,evergreen,high,Project Gutenberg,open_web,none_known,,,search_result_match_needs_open_page_check,Project Gutenberg candidate; public-domain status and country-specific rights still need manual review before integration,Project Gutenberg License,https://www.gutenberg.org/policy/license.html,current site terms need review,yes,"John Dewey, How We Think, via Project Gutenberg",Likely public-domain candidate; confirm US and target distribution jurisdictions before rendering,1952,,Project Gutenberg edition needs source and edition check,Excerpt selection required; no AI summary or paraphrase,not_applicable,not_applicable,none_if_text_only,none,rights_pending,,false,,low,low,low,low,yes,yes,needs_excerpt_selection,not_applicable,yes,needs_review,attention_practical_agency_v1,not_submitted,,yes,manual rights and excerpt review,,not_reviewed,not_reviewed,2026-04-25,Codex
s9-1-r02-bennett-24-hours,rights_pending,example_needs_manual_verification,How to Live on Twenty-Four Hours a Day,How to Use the Next Hour,Project Gutenberg,Project Gutenberg,Arnold Bennett,How to Live on Twenty-Four Hours a Day,https://www.gutenberg.org/ebooks/22453,Search result matched Project Gutenberg ebook 22453; tone needs dated-language review,shared_editorial_candidate,EDITORIAL,RENDERABLE,IN_APP_READER,MARKDOWN,none,none,9.1,PRACTICAL_AGENCY,PRACTICAL,PSYCHOLOGY,public_domain_classic|excerpt|guide,FOCUS,8,27000,900,easy,direct practical dated,Offers a concrete reframing of unused time without adding feed behavior,A compact time-attention reset drawn from a public-domain practical classic,4,4,evergreen,high,Project Gutenberg,open_web,none_known,,,search_result_match_needs_open_page_check,Project Gutenberg candidate; public-domain status and country-specific rights still need manual review before integration,Project Gutenberg License,https://www.gutenberg.org/policy/license.html,current site terms need review,yes,"Arnold Bennett, How to Live on Twenty-Four Hours a Day, via Project Gutenberg",Likely public-domain candidate; confirm US and target distribution jurisdictions before rendering,1931,,Project Gutenberg edition needs source and edition check,Excerpt selection required; no AI summary or paraphrase,not_applicable,not_applicable,none_if_text_only,none,rights_pending,,false,,low,low,low,low,yes,yes,needs_excerpt_selection,not_applicable,yes,needs_review,attention_practical_agency_v1,not_submitted,,yes,manual rights and excerpt review,,not_reviewed,not_reviewed,2026-04-25,Codex
s9-1-r03-james-talks-teachers-attention,rights_pending,example_needs_manual_verification,Talks to Teachers on Psychology,Attention as a Habit,Project Gutenberg,Project Gutenberg,William James,Talks To Teachers On Psychology; And To Students On Some Of Life Ideals,https://www.gutenberg.org/ebooks/16287,Search result matched Project Gutenberg ebook 16287; avoid overlap with existing William James excerpts,shared_editorial_candidate,EDITORIAL,RENDERABLE,IN_APP_READER,MARKDOWN,none,none,9.1,ATTENTION_RESET,ATTENTION,PSYCHOLOGY,public_domain_classic|excerpt|psychology,FOCUS,9,63000,1000,medium,practical psychology classic,Gives a durable attention-language reset at the exact app-opening moment,A short attention excerpt from William James for interrupting automatic checking,4,4,evergreen,high,Project Gutenberg,open_web,none_known,,,search_result_match_needs_open_page_check,Project Gutenberg candidate; public-domain status and country-specific rights still need manual review before integration,Project Gutenberg License,https://www.gutenberg.org/policy/license.html,current site terms need review,yes,"William James, Talks To Teachers On Psychology; And To Students On Some Of Life Ideals, via Project Gutenberg",Likely public-domain candidate; confirm US and target distribution jurisdictions before rendering,1910,,Project Gutenberg edition needs source and edition check,Excerpt selection required; no AI summary or paraphrase,not_applicable,not_applicable,none_if_text_only,none,rights_pending,,false,,low,low,low,low,yes,yes,needs_excerpt_selection,not_applicable,yes,needs_review,attention_practical_agency_v1,not_submitted,,yes,manual rights and excerpt review,,not_reviewed,not_reviewed,2026-04-25,Codex
s9-1-r04-mill-on-liberty-agency,rights_pending,example_needs_manual_verification,On Liberty,One Very Simple Principle,Project Gutenberg,Project Gutenberg,John Stuart Mill,On Liberty,https://www.gutenberg.org/ebooks/34901,Attached-doc candidate R12; search result matched Project Gutenberg ebook 34901,shared_editorial_candidate,EDITORIAL,RENDERABLE,IN_APP_READER,MARKDOWN,none,none,9.1,PRACTICAL_AGENCY,PRACTICAL,PSYCHOLOGY,public_domain_classic|excerpt|philosophy,FOCUS,7,65000,850,medium,clear civic philosophical,Reframes agency as choosing conduct rather than obeying impulse,A concise self-direction excerpt for a practical agency replacement card,4,4,evergreen,high,Project Gutenberg,open_web,none_known,,,search_result_match_needs_open_page_check,Project Gutenberg candidate; public-domain status and country-specific rights still need manual review before integration,Project Gutenberg License,https://www.gutenberg.org/policy/license.html,current site terms need review,yes,"John Stuart Mill, On Liberty, via Project Gutenberg",Likely public-domain candidate; confirm US and target distribution jurisdictions before rendering,1873,,Walter Scott Publishing edition on Project Gutenberg needs edition review,Excerpt selection required; no AI summary or paraphrase,not_applicable,not_applicable,none_if_text_only,none,rights_pending,,false,,low,low,low,low,yes,yes,needs_excerpt_selection,not_applicable,yes,needs_review,attention_practical_agency_v1,not_submitted,,yes,manual rights and excerpt review,,not_reviewed,not_reviewed,2026-04-25,Codex
s9-1-r05-aristotle-habit-character,rights_pending,example_needs_manual_verification,Nicomachean Ethics,Habit and Character,Project Gutenberg,Project Gutenberg,Aristotle,The Nicomachean Ethics of Aristotle,https://www.gutenberg.org/ebooks/8438,Attached-doc candidate R22; search result matched Project Gutenberg ebook 8438,shared_editorial_candidate,EDITORIAL,RENDERABLE,IN_APP_READER,MARKDOWN,none,none,9.1,PRACTICAL_AGENCY,PRACTICAL,PSYCHOLOGY,public_domain_classic|excerpt|philosophy,FOCUS,8,98000,850,medium,classic ethical reflective,Makes habit visible as something trained by repeated action,A public-domain habit excerpt for choosing a better repeated action,4,4,evergreen,high,Project Gutenberg,open_web,none_known,,,search_result_match_needs_open_page_check,Project Gutenberg candidate; public-domain status and country-specific rights still need manual review before integration,Project Gutenberg License,https://www.gutenberg.org/policy/license.html,current site terms need review,yes,"Aristotle, The Nicomachean Ethics of Aristotle, via Project Gutenberg",Likely public-domain candidate; confirm US and target distribution jurisdictions before rendering,-322,needs_review,Translation edition and translator rights require explicit review,Excerpt selection required; no AI summary or paraphrase,not_applicable,not_applicable,none_if_text_only,none,rights_pending,,false,,low,low,low,low,yes,yes,needs_excerpt_selection,not_applicable,yes,needs_review,attention_practical_agency_v1,not_submitted,,yes,manual rights and excerpt review,,not_reviewed,not_reviewed,2026-04-25,Codex
s9-1-r06-emerson-conduct-life,rights_pending,example_needs_manual_verification,The Conduct of Life,Conduct and Choice,Project Gutenberg,Project Gutenberg,Ralph Waldo Emerson,The Conduct of Life,https://www.gutenberg.org/ebooks/39827,Search result matched Project Gutenberg ebook 39827; exact chapter/excerpt pending,shared_editorial_candidate,EDITORIAL,RENDERABLE,IN_APP_READER,MARKDOWN,none,none,9.1,PRACTICAL_AGENCY,PRACTICAL,PSYCHOLOGY,public_domain_classic|excerpt|essay,FOCUS,8,80000,850,medium,literary practical,Gives a high-agency alternative to passive scrolling,A compact Emerson excerpt on conduct as an intentional act,4,4,evergreen,medium,Project Gutenberg,open_web,none_known,,,search_result_match_needs_open_page_check,Project Gutenberg candidate; public-domain status and country-specific rights still need manual review before integration,Project Gutenberg License,https://www.gutenberg.org/policy/license.html,current site terms need review,yes,"Ralph Waldo Emerson, The Conduct of Life, via Project Gutenberg",Likely public-domain candidate; confirm US and target distribution jurisdictions before rendering,1882,,Project Gutenberg edition needs source and edition check,Excerpt selection required; no AI summary or paraphrase,not_applicable,not_applicable,none_if_text_only,none,rights_pending,,false,,low,low,low,low,yes,yes,needs_excerpt_selection,not_applicable,yes,needs_review,attention_practical_agency_v1,not_submitted,,yes,manual rights and excerpt review,,not_reviewed,not_reviewed,2026-04-25,Codex
s9-1-r07-call-power-through-repose,rights_pending,example_needs_manual_verification,Power Through Repose,Repose Before Action,Project Gutenberg,Project Gutenberg,Annie Payson Call,Power Through Repose,https://www.gutenberg.org/ebooks/4337,Search result matched Project Gutenberg ebook 4337; avoid medical claims and keep as attention reset,shared_editorial_candidate,EDITORIAL,RENDERABLE,IN_APP_READER,MARKDOWN,none,none,9.1,ATTENTION_RESET,BODY,PSYCHOLOGY,public_domain_classic|excerpt|body_reset,FOCUS,7,42000,850,easy,gentle dated practical,Offers a body-based pause before choosing the next action,A short embodied reset candidate that avoids therapeutic claims,4,4,evergreen,low,Project Gutenberg,open_web,none_known,,,search_result_match_needs_open_page_check,Project Gutenberg candidate; public-domain status and country-specific rights still need manual review before integration,Project Gutenberg License,https://www.gutenberg.org/policy/license.html,current site terms need review,yes,"Annie Payson Call, Power Through Repose, via Project Gutenberg",Likely public-domain candidate; confirm US and target distribution jurisdictions before rendering,1940,,Project Gutenberg edition needs source and edition check,Excerpt selection required; no AI summary or paraphrase,not_applicable,not_applicable,none_if_text_only,none,rights_pending,,false,dated_health_mental_health_language,medium,low,low,low,yes,yes,needs_excerpt_selection,not_applicable,yes,needs_review,attention_practical_agency_v1,not_submitted,,yes,manual rights review and excerpt selection excluding medical nervous-system pain sickness or therapeutic-claim material,,not_reviewed,not_reviewed,2026-04-25,Codex
s9-1-r08-whitehead-organisation-thought,rights_pending,example_needs_manual_verification,The Organisation of Thought,Organise the Thought,Project Gutenberg,Project Gutenberg,Alfred North Whitehead,The Organisation of Thought,https://www.gutenberg.org/ebooks/77011,Search result matched Project Gutenberg ebook 77011; newly added PG text needs rights and suitability review,shared_editorial_candidate,EDITORIAL,RENDERABLE,IN_APP_READER,MARKDOWN,none,none,9.1,PRACTICAL_AGENCY,PRACTICAL,PSYCHOLOGY,public_domain_classic|excerpt|essay,DEEP,12,50000,1100,hard,abstract reflective,Replaces reflex checking with a structured thought challenge,A deeper public-domain candidate for turning scattered attention into order,4,4,evergreen,low,Project Gutenberg,open_web,none_known,,,search_result_match_needs_open_page_check,Project Gutenberg candidate; public-domain status and country-specific rights still need manual review before integration,Project Gutenberg License,https://www.gutenberg.org/policy/license.html,current site terms need review,yes,"Alfred North Whitehead, The Organisation of Thought, via Project Gutenberg",Likely public-domain candidate; confirm US and target distribution jurisdictions before rendering,1947,,Project Gutenberg edition needs source and edition check,Excerpt selection required; no AI summary or paraphrase,not_applicable,not_applicable,none_if_text_only,none,rights_pending,,false,,low,low,low,low,yes,yes,needs_excerpt_selection,not_applicable,yes,needs_review,attention_practical_agency_v1,not_submitted,,yes,manual rights and excerpt review,,not_reviewed,not_reviewed,2026-04-25,Codex
s9-1-r09-mason-home-education-attention,rights_pending,example_needs_manual_verification,Home Education,Will and Attention,Project Gutenberg,Project Gutenberg,Charlotte M. Mason,Home Education,https://www.gutenberg.org/ebooks/71087,Search result matched Project Gutenberg ebook 71087; education framing requires adult-use review,shared_editorial_candidate,EDITORIAL,RENDERABLE,IN_APP_READER,MARKDOWN,none,none,9.1,PRACTICAL_AGENCY,PRACTICAL,PSYCHOLOGY,public_domain_classic|excerpt|education,FOCUS,8,115000,900,medium,instructional dated,Treats attention as trainable without requiring a feed or tool stack,A short attention-training excerpt candidate with dated education framing reviewed before use,4,4,evergreen,low,Project Gutenberg,open_web,none_known,,,search_result_match_needs_open_page_check,Project Gutenberg candidate; public-domain status and country-specific rights still need manual review before integration,Project Gutenberg License,https://www.gutenberg.org/policy/license.html,current site terms need review,yes,"Charlotte M. Mason, Home Education, via Project Gutenberg",Likely public-domain candidate; confirm US and target distribution jurisdictions before rendering,1923,,Project Gutenberg edition needs source and edition check,Excerpt selection required; no AI summary or paraphrase,not_applicable,not_applicable,none_if_text_only,none,rights_pending,,false,,low,low,low,low,yes,yes,needs_excerpt_selection,not_applicable,yes,needs_review,attention_practical_agency_v1,not_submitted,,yes,manual rights and excerpt review,,not_reviewed,not_reviewed,2026-04-25,Codex
s9-1-l01-aeon-students-devices-learn,triaged_candidate,exact_candidate_from_attached_docs,Can Students Who Are Constantly on Their Devices Actually Learn?,Can Device-Heavy Students Learn?,Aeon,Aeon,needs_review,Aeon essay,https://aeon.co/essays/can-students-who-are-constantly-on-their-devices-actually-learn,Attached-doc candidate L11; exact canonical URL from prior candidate notes,shared_editorial_candidate,EDITORIAL,LINK_ONLY,EXTERNAL_HANDOFF,HTML,none,none,9.1,ATTENTION_RESET,ATTENTION,TECH,essay|modern_link,DEEP,14,,,medium,research explanatory,Directly matches the impulse problem while staying link-only,A durable external read on learning attention and device pressure,4,4,evergreen,medium,Aeon/Psyche,open_web,none_known,,,attached_docs_exact_url_needs_recheck,Modern or unclear-rights source; metadata-only external handoff only,not_applicable,,,yes,Aeon: Can Students Who Are Constantly on Their Devices Actually Learn?,not_applicable,,,not_applicable,Do not scrape cache rehost excerpt or summarize at runtime,not_applicable,not_applicable,none_if_text_only,none,not_applicable,Modern or unclear-rights source; use title source label and canonical URL only,true,,low,low,low,low,yes,yes,not_applicable,needs_canonical_url_check,yes,needs_review,attention_practical_agency_v1,not_submitted,,yes,verify canonical URL and source fit before Pro-ready,,not_reviewed,not_reviewed,2026-04-25,Codex
